Word,Rank,Frequency
Elegant,3410,3
suits,3411,3
refinement,3412,3
Without,3413,3
_will_,3414,3
deplorable,3415,3
hanging,3416,3
proposition,3417,3
revived,3418,3
breath,3419,3
oblige,3420,3
ingratitude,3421,3
marking,3422,3
humanity,3423,3
blow,3424,3
complying,3425,3
transition,3426,3
dealing,3427,3
scattered,3428,3
advanced,3429,3
trivial,3430,3
palpably,3431,3
mutton,3432,3
sends,3433,3
dancer,3434,3
animating,3435,3
planning,3436,3
mark,3437,3
effectually,3438,3
loin,3439,3
false,3440,3
abilities,3441,3
reconciliation,3442,3
pleases,3443,3
Go,3444,3
Perrys,3445,3
Lord,3446,3
ostensible,3447,3
cleverer,3448,3
begins,3449,3
reluctance,3450,3
V,3451,3
silenced,3452,3
constancy,3453,3
sposo,3454,3
bread,3455,3
imprudence,3456,3
proposals,3457,3
_he_,3458,3
solitary,3459,3
mercy,3460,3
rode,3461,3
caro,3462,3
disorder,3463,3
disgraced,3464,3
preserve,3465,3
strikes,3466,3
blameless,3467,3
acquired,3468,3
overlook,3469,3
seas,3470,3
encumbrance,3471,3
assent,3472,3
abrupt,3473,3
egg,3474,3
excused,3475,3
honestly,3476,3
river,3477,3
Ladies,3478,3
secrecy,3479,3
representation,3480,3
speed,3481,3
occasional,3482,3
presented,3483,3
familiar,3484,3
Bickerton,3485,3
widow,3486,3
Short,3487,3
disappoint,3488,3
successful,3489,3
About,3490,3
Ten,3491,3
modest,3492,3
nursed,3493,3
seemingly,3494,3
caprice,3495,3
reminded,3496,3
alive,3497,3
neglecting,3498,3
allowances,3499,3
changing,3500,3
forgot,3501,3
_is_,3502,3
thanking,3503,3
gladly,3504,3
shamefully,3505,3
behaving,3506,3
Take,3507,3
sold,3508,3
interfere,3509,3
copied,3510,3
sketch,3511,3
recollecting,3512,3
unreasonably,3513,3
contradiction,3514,3
storm,3515,3
XII,3516,3
asparagus,3517,3
prettily,3518,3
VIII,3519,3
unpardonable,3520,3
understands,3521,3
August,3522,3
bestowed,3523,3
healthy,3524,3
competent,3525,3
ascertain,3526,3
longest,3527,3
caring,3528,3
demure,3529,3
unpretending,3530,3
perplexities,3531,3
fairest,3532,2
rush,3533,2
claimed,3534,2
pitied,3535,2
urgent,3536,2
firmly,3537,2
adoration,3538,2
floor,3539,2
conjugal,3540,2
stout,3541,2
premature,3542,2
None,3543,2
sufficed,3544,2
restless,3545,2
eleven,3546,2
decease,3547,2
buried,3548,2
unchecked,3549,2
warfare,3550,2
ingenuity,3551,2
magnificent,3552,2
comprehended,3553,2
enemy,3554,2
range,3555,2
parentage,3556,2
lengths,3557,2
playfully,3558,2
instances,3559,2
falsehood,3560,2
amity,3561,2
playful,3562,2
precise,3563,2
deservedly,3564,2
flatterer,3565,2
forcibly,3566,2
illegitimacy,3567,2
Sixteen,3568,2
embarrassed,3569,2
distinguish,3570,2
_has_,3571,2
stupidity,3572,2
:"--,3573,2
oneself,3574,2
overpower,3575,2
communicating,3576,2
surrender,3577,2
militia,3578,2
ingenious,3579,2
gaining,3580,2
guest,3581,2
flakes,3582,2
attractive,3583,2
rumour,3584,2
conduce,3585,2
reads,3586,2
pushing,3587,2
obedience,3588,2
uncertain,3589,2
_at_,3590,2
driven,3591,2
scarce,3592,2
glaring,3593,2
partially,3594,2
petticoat,3595,2
disengage,3596,2
Between,3597,2
inconsiderable,3598,2
complains,3599,2
defence,3600,2
previously,3601,2
marks,3602,2
perform,3603,2
faint,3604,2
misunderstood,3605,2
attacked,3606,2
solace,3607,2
aye,3608,2
profits,3609,2
alarms,3610,2
rationally,3611,2
younger,3612,2
Bragges,3613,2
moderation,3614,2
specimens,3615,2
agony,3616,2
feasible,3617,2
jumped,3618,2
asserted,3619,2
:--",3620,2
hazarded,3621,2
proceedings,3622,2
reasons,3623,2
village,3624,2
execution,3625,2
merriment,3626,2
field,3627,2
orchard,3628,2
bordered,3629,2
partiality,3630,2
joining,3631,2
calculate,3632,2
People,3633,2
variation,3634,2
upstart,3635,2
needs,3636,2
scramble,3637,2
philosophic,3638,2
tacitly,3639,2
confesses,3640,2
eggs,3641,2
submitting,3642,2
pitch,3643,2
recently,3644,2
earned,3645,2
fondness,3646,2
expressive,3647,2
fearfully,3648,2
Sunday,3649,2
humouredly,3650,2
clouds,3651,2
glass,3652,2
realised,3653,2
_had_,3654,2
fainted,3655,2
branch,3656,2
agreeableness,3657,2
destroyed,3658,2
ah,3659,2
shelter,3660,2
secondary,3661,2
impede,3662,2
delicious,3663,2
fagged,3664,2
respected,3665,2
drop,3666,2
impute,3667,2
quality,3668,2
Perfectly,3669,2
contrition,3670,2
parley,3671,2
congratulating,3672,2
remembering,3673,2
Pass,3674,2
lists,3675,2
Things,3676,2
suppers,3677,2
recalled,3678,2
puppy,3679,2
resuming,3680,2
betraying,3681,2
county,3682,2
re,3683,2
devoting,3684,2
Extraordinary,3685,2
rescue,3686,2
sweetest,3687,2
acquirements,3688,2
immense,3689,2
rarely,3690,2
continuance,3691,2
subside,3692,2
thirteen,3693,2
imparted,3694,2
Dinner,3695,2
disturbance,3696,2
approval,3697,2
enable,3698,2
teacher,3699,2
interview,3700,2
umbrellas,3701,2
_My_,3702,2
despatch,3703,2
_little_,3704,2
Man,3705,2
insincere,3706,2
novelty,3707,2
mare,3708,2
harmony,3709,2
alteration,3710,2
deplore,3711,2
genius,3712,2
shrubs,3713,2
delivered,3714,2
favouring,3715,2
definition,3716,2
consenting,3717,2
accidentally,3718,2
persisting,3719,2
Under,3720,2
walnuts,3721,2
breeding,3722,2
bears,3723,2
inconsiderate,3724,2
"`,3725,2
sighed,3726,2
nowhere,3727,2
Romance,3728,2
affording,3729,2
unsteadiness,3730,2
atonement,3731,2
waste,3732,2
stable,3733,2
absurdity,3734,2
serviceable,3735,2
unable,3736,2
involuntarily,3737,2
moves,3738,2
stoop,3739,2
unconscious,3740,2
sale,3741,2
_should_,3742,2
borrowed,3743,2
freed,3744,2
richly,3745,2
project,3746,2
riddles,3747,2
liberality,3748,2
bestow,3749,2
drank,3750,2
--.,3751,2
worlds,3752,2
wall,3753,2
alluding,3754,2
calmer,3755,2
multiplied,3756,2
cheek,3757,2
tranquillised,3758,2
crowded,3759,2
conveniently,3760,2
sung,3761,2
_own_,3762,2
Observe,3763,2
hesitations,3764,2
impudent,3765,2
hoarse,3766,2
silver,3767,2
_here_,3768,2
astray,3769,2
congratulation,3770,2
butcher,3771,2
observant,3772,2
doated,3773,2
_Her_,3774,2
lent,3775,2
deduction,3776,2
lamenting,3777,2
regardless,3778,2
affliction,3779,2
council,3780,2
lamented,3781,2
offences,3782,2
pomp,3783,2
destination,3784,2
eighth,3785,2
wainscot,3786,2
Understanding,3787,2
remind,3788,2
_our_,3789,2
qualified,3790,2
suggesting,3791,2
impassable,3792,2
alleviations,3793,2
displayed,3794,2
C,3795,2
harp,3796,2
holiday,3797,2
disgrace,3798,2
accustomed,3799,2
opposition,3800,2
appeal,3801,2
gathering,3802,2
scanty,3803,2
convictions,3804,2
seriousness,3805,2
insensibility,3806,2
saving,3807,2
flew,3808,2
Inn,3809,2
appeased,3810,2
salted,3811,2
darker,3812,2
Christian,3813,2
unconcerned,3814,2
applying,3815,2
capabilities,3816,2
diffidence,3817,2
lip,3818,2
unmanageable,3819,2
splendour,3820,2
land,3821,2
broader,3822,2
persevered,3823,2
disgusting,3824,2
equalled,3825,2
reckon,3826,2
wavering,3827,2
profit,3828,2
jump,3829,2
maintenance,3830,2
threw,3831,2
rested,3832,2
risks,3833,2
rejoined,3834,2
simpleton,3835,2
describing,3836,2
decorum,3837,2
authorised,3838,2
suggest,3839,2
contemplation,3840,2
trunk,3841,2
flirtation,3842,2
exist,3843,2
reconcile,3844,2
apartment,3845,2
candlelight,3846,2
merry,3847,2
closing,3848,2
flourishes,3849,2
detaining,3850,2
medium,3851,2
briskly,3852,2
wood,3853,2
deference,3854,2
mis,3855,2
indisputable,3856,2
draughts,3857,2
reflect,3858,2
whence,3859,2
advisable,3860,2
satisfactorily,3861,2
cheap,3862,2
suggestions,3863,2
readiness,3864,2
pursuits,3865,2
Sometimes,3866,2
enlivened,3867,2
acceptance,3868,2
noisy,3869,2
counter,3870,2
artifice,3871,2
cousins,3872,2
breathing,3873,2
inconstancy,3874,2
wrapt,3875,2
extravagance,3876,2
indescribable,3877,2
Birmingham,3878,2
chusing,3879,2
Heavens,3880,2
courtesy,3881,2
demands,3882,2
warrant,3883,2
diffident,3884,2
comparative,3885,2
price,3886,2
troubles,3887,2
intimates,3888,2
excepted,3889,2
footstep,3890,2
date,3891,2
Vanity,3892,2
surpass,3893,2
violent,3894,2
accommodate,3895,2
justly,3896,2
incredible,3897,2
resigned,3898,2
underrated,3899,2
passable,3900,2
injure,3901,2
Say,3902,2
sharp,3903,2
leaning,3904,2
considerations,3905,2
undertaking,3906,2
unprepared,3907,2
gipsy,3908,2
stain,3909,2
studied,3910,2
dears,3911,2
musician,3912,2
indignant,3913,2
conquest,3914,2
bends,3915,2
doating,3916,2
answers,3917,2
fathers,3918,2
random,3919,2
signified,3920,2
foretell,3921,2
poignant,3922,2
softening,3923,2
treachery,3924,2
scrape,3925,2
devotion,3926,2
examined,3927,2
sport,3928,2
intellects,3929,2
significantly,3930,2
striving,3931,2
flesh,3932,2
sweetbread,3933,2
terribly,3934,2
appetite,3935,2
overcharged,3936,2
adapt,3937,2
fullest,3938,2
insisted,3939,2
pronounce,3940,2
unperceived,3941,2
hind,3942,2
humours,3943,2
arguments,3944,2
vicar,3945,2
exemption,3946,2
superseded,3947,2
assuring,3948,2
compliance,3949,2
invent,3950,2
chamber,3951,2
omission,3952,2
cordiality,3953,2
heal,3954,2
whoever,3955,2
pointedly,3956,2
civilly,3957,2
pursuing,3958,2
shilling,3959,2
designs,3960,2
amazingly,3961,2
page,3962,2
pitiful,3963,2
coffee,3964,2
eternal,3965,2
unhealthy,3966,2
congratulatory,3967,2
host,3968,2
incline,3969,2
aspired,3970,2
failure,3971,2
suddenness,3972,2
conquered,3973,2
welcoming,3974,2
framed,3975,2
proposing,3976,2
ensure,3977,2
touching,3978,2
asunder,3979,2
touches,3980,2
fried,3981,2
imaginations,3982,2
sharing,3983,2
development,3984,2
Thy,3985,2
goose,3986,2
Having,3987,2
females,3988,2
receives,3989,2
dialogue,3990,2
belief,3991,2
foolishly,3992,2
inexpressibly,3993,2
advising,3994,2
dessert,3995,2
knitting,3996,2
fasten,3997,2
plague,3998,2
exerting,3999,2
behindhand,4000,2
poultry,4001,2
satisfies,4002,2
improperly,4003,2
issue,4004,2
disinclination,4005,2
_well_,4006,2
incapable,4007,2
sheltered,4008,2
shared,4009,2
treat,4010,2
averted,4011,2
swept,4012,2
hazle,4013,2
July,4014,2
commit,4015,2
strike,4016,2
imposed,4017,2
art,4018,2
hedge,4019,2
parlours,4020,2
refreshing,4021,2
roused,4022,2
everyday,4023,2
dignified,4024,2
pretension,4025,2
dangers,4026,2
dispersed,4027,2
dryly,4028,2
flown,4029,2
asleep,4030,2
vivacity,4031,2
imagining,4032,2
_my_,4033,2
bountiful,4034,2
M,4035,2
28th,4036,2
recurrence,4037,2
Six,4038,2
wickedness,4039,2
colouring,4040,2
predict,4041,2
mourning,4042,2
comparatively,4043,2
rouse,4044,2
shadow,4045,2
irregular,4046,2
disgustingly,4047,2
l,4048,2
eccentric,4049,2
interruption,4050,2
_of_,4051,2
Since,4052,2
temporary,4053,2
snowed,4054,2
suggestion,4055,2
_say_,4056,2
complimentary,4057,2
etc,4058,2
condemn,4059,2
desires,4060,2
seizure,4061,2
hedges,4062,2
ceaseless,4063,2
variously,4064,2
excusable,4065,2
urging,4066,2
generations,4067,2
shrubberies,4068,2
Lords,4069,2
Broadwood,4070,2
grows,4071,2
agrees,4072,2
:'--,4073,2
accomplish,4074,2
cough,4075,2
mental,4076,2
significant,4077,2
heroism,4078,2
desk,4079,2
Tis,4080,2
populous,4081,2
dealings,4082,2
grandpapa,4083,2
building,4084,2
summon,4085,2
subjection,4086,2
acute,4087,2
presenting,4088,2
projected,4089,2
wretch,4090,2
unfavourable,4091,2
Worse,4092,2
inclinations,4093,2
achieved,4094,2
arch,4095,2
farming,4096,2
quest,4097,2
infectious,4098,2
transfer,4099,2
eyebrows,4100,2
indisposition,4101,2
Welch,4102,2
urged,4103,2
examine,4104,2
individual,4105,2
S,4106,2
detain,4107,2
fortunately,4108,2
pictures,4109,2
preventing,4110,2
persuadable,4111,2
retreated,4112,2
distrust,4113,2
admissible,4114,2
Day,4115,2
Give,4116,2
grievance,4117,2
bare,4118,2
fires,4119,2
physic,4120,2
residing,4121,2
objectionable,4122,2
concealed,4123,2
innocently,4124,2
stretching,4125,2
complaisance,4126,2
tenaciously,4127,2
Oxford,4128,2
graver,4129,2
learnt,4130,2
condescension,4131,2
connect,4132,2
elevate,4133,2
kings,4134,2
privileged,4135,2
flies,4136,2
influenced,4137,2
prodigy,4138,2
sickness,4139,2
list,4140,2
Both,4141,2
deliberately,4142,2
lies,4143,2
prepare,4144,2
Dr,4145,2
counsellor,4146,2
graciousness,4147,2
stupidest,4148,2
Dreadful,4149,2
escorted,4150,2
irresolute,4151,2
chicken,4152,2
show,4153,2
thankfully,4154,2
envious,4155,2
dreaded,4156,2
panic,4157,2
bitterly,4158,2
restraints,4159,2
respectful,4160,2
parent,4161,2
indulgent,4162,2
perpetually,4163,2
likelihood,4164,2
horrors,4165,2
Pleasant,4166,2
Adelaide,4167,2
displays,4168,2
offices,4169,2
ajar,4170,2
sketches,4171,2
stray,4172,2
apply,4173,2
Latterly,4174,2
allowance,4175,2
Fortunately,4176,2
relating,4177,2
surmised,4178,2
overheard,4179,2
brief,4180,2
dimensions,4181,2
quivering,4182,2
closest,4183,2
refusing,4184,2
sighted,4185,2
estimate,4186,2
purposely,4187,2
000,4188,2
Forest,4189,2
freshened,4190,2
reality,4191,2
hero,4192,2
benefited,4193,2
mermaid,4194,2
stone,4195,2
trifles,4196,2
biscuits,4197,2
planned,4198,2
impropriety,4199,2
diverted,4200,2
unmerited,4201,2
gravity,4202,2
blended,4203,2
hating,4204,2
simply,4205,2
Richard,4206,2
glanced,4207,2
poverty,4208,2
amuses,4209,2
fish,4210,2
earn,4211,2
?'",4212,2
score,4213,2
dinners,4214,2
stoops,4215,2
frame,4216,2
Ha,4217,2
ardent,4218,2
lightened,4219,2
parts,4220,2
_then_,4221,2
deeper,4222,2
nieces,4223,2
pearls,4224,2
morrows,4225,2
_was_,4226,2
measures,4227,2
summons,4228,2
permanently,4229,2
ushered,4230,2
struggled,4231,2
urgency,4232,2
wittier,4233,2
trimming,4234,2
insidious,4235,2
awake,4236,2
furnish,4237,2
stores,4238,2
bargain,4239,2
expert,4240,2
rousing,4241,2
affronted,4242,2
exclusively,4243,2
exhausted,4244,2
threatening,4245,2
_first_,4246,2
La,4247,2
appealed,4248,2
pang,4249,2
discomposed,4250,2
linen,4251,2
worked,4252,2
construction,4253,2
discourse,4254,2
faster,4255,2
banished,4256,2
basis,4257,2
unheard,4258,2
enrich,4259,2
captious,4260,2
usage,4261,2
illiterate,4262,2
imperfection,4263,2
muttering,4264,2
perverse,4265,2
mantelpiece,4266,2
ate,4267,2
transcribed,4268,2
reward,4269,2
cousin,4270,2
Stop,4271,2
_the_,4272,2
varieties,4273,2
inherited,4274,2
dies,4275,2
clothed,4276,2
desirous,4277,2
million,4278,2
relates,4279,2
moonlight,4280,2
cases,4281,2
trimmed,4282,2
:",4283,2
knocked,4284,2
presents,4285,2
proclaimed,4286,2
See,4287,2
indignantly,4288,2
refer,4289,2
Delightful,4290,2
preferable,4291,2
elderly,4292,2
restrained,4293,2
gather,4294,2
deceit,4295,2
Compare,4296,2
sources,4297,2
narration,4298,2
privy,4299,2
elsewhere,4300,2
dissipated,4301,2
appropriated,4302,2
evidence,4303,2
Bond,4304,2
observance,4305,2
Invite,4306,2
advances,4307,2
swelling,4308,2
absenting,4309,2
misinterpreted,4310,2
seize,4311,2
stake,4312,2
doubtingly,4313,2
learned,4314,2
partake,4315,2
felicities,4316,2
surprising,4317,2
irritate,4318,2
fatigue,4319,2
hereabouts,4320,2
avail,4321,2
invention,4322,2
shower,4323,2
congratulated,4324,2
store,4325,2
deem,4326,2
reverie,4327,2
imputed,4328,2
farthest,4329,2
frown,4330,2
poorly,4331,2
pondering,4332,2
Pretty,4333,2
sashed,4334,2
Encouragement,4335,2
augur,4336,2
lame,4337,2
bent,4338,2
stomach,4339,2
Long,4340,2
Presently,4341,2
fetched,4342,2
brotherly,4343,2
alphabets,4344,2
puzzle,4345,2
inquired,4346,2
examination,4347,2
Respect,4348,2
vulgarity,4349,2
discouragement,4350,2
accomplishment,4351,2
Wednesday,4352,2
unsuspected,4353,2
commendation,4354,2
subduing,4355,2
visible,4356,2
languor,4357,2
leads,4358,2
Excepting,4359,2
hotter,4360,2
profusion,4361,2
imply,4362,2
wore,4363,2
composedly,4364,2
group,4365,2
exchange,4366,2
tour,4367,2
repressed,4368,2
lessened,4369,2
ridden,4370,2
stretch,4371,2
alleviation,4372,2
Going,4373,2
prejudiced,4374,2
unhappiness,4375,2
verses,4376,2
_broke_,4377,2
respecting,4378,2
lime,4379,2
practising,4380,2
shabby,4381,2
ponds,4382,2
shift,4383,2
scale,4384,2
messenger,4385,2
Easter,4386,2
remembrances,4387,2
disappointing,4388,2
regards,4389,2
alluded,4390,2
stability,4391,2
Read,4392,2
concise,4393,2
faithful,4394,2
sweetly,4395,2
virtues,4396,2
vouchsafe,4397,2
childhood,4398,2
Extracts,4399,2
submissive,4400,2
player,4401,2
pitiable,4402,2
aired,4403,2
resisted,4404,2
untainted,4405,2
_lady_,4406,2
Imagine,4407,2
benevolent,4408,2
preserving,4409,2
chatty,4410,2
likenesses,4411,2
critical,4412,2
suspiciously,4413,2
lamp,4414,2
probabilities,4415,2
exulting,4416,2
gloom,4417,2
Full,4418,2
gentlewoman,4419,2
clownish,4420,2
characters,4421,2
strawberry,4422,2
failing,4423,2
_shall_,4424,2
cheering,4425,2
forwards,4426,2
repetitions,4427,2
protested,4428,2
successfully,4429,2
cooled,4430,2
butler,4431,2
dashed,4432,2
suspicious,4433,2
boast,4434,2
Woman,4435,2
brighter,4436,2
caps,4437,2
motherly,4438,2
amply,4439,2
inevitably,4440,2
poem,4441,2
Young,4442,2
windy,4443,2
ninety,4444,2
deserted,4445,2
desiring,4446,2
tribute,4447,2
inconsistency,4448,2
deepest,4449,2
employing,4450,2
interests,4451,2
sleep,4452,2
vacant,4453,2
associates,4454,2
incumbent,4455,2
entangled,4456,2
impertinent,4457,2
governed,4458,2
refreshment,4459,2
arisen,4460,2
graces,4461,2
dead,4462,2
poison,4463,2
bewitching,4464,2
overtaken,4465,2
disappointments,4466,2
coloured,4467,2
dined,4468,2
reminding,4469,2
_home_,4470,2
pretending,4471,2
refine,4472,2
north,4473,2
decline,4474,2
dearly,4475,2
eyeing,4476,2
sights,4477,2
Hetty,4478,2
viewed,4479,2
contradict,4480,2
furniture,4481,2
matrimonial,4482,2
meals,4483,2
tippet,4484,2
contriving,4485,2
Being,4486,2
proprietor,4487,2
lodged,4488,2
fill,4489,2
commanded,4490,2
lashes,4491,2
scolded,4492,2
strictly,4493,2
fatigues,4494,2
screen,4495,2
possess,4496,2
weariness,4497,2
parishes,4498,2
meat,4499,2
lasts,4500,2
wander,4501,2
filled,4502,2
_Elton_,4503,2
repeating,4504,2
_some_,4505,2
10,4506,2
replete,4507,2
gardeners,4508,2
confinement,4509,2
alternative,4510,2
glowing,4511,2
remonstrance,4512,2
witty,4513,2
owe,4514,2
replying,4515,2
kissed,4516,2
main,4517,2
observer,4518,2
affectation,4519,2
discipline,4520,2
dreamer,4521,2
reprobating,4522,2
_He_,4523,2
unattended,4524,2
lest,4525,2
process,4526,2
Uncle,4527,2
undertakes,4528,2
inadequate,4529,2
sacrifices,4530,2
accompanying,4531,2
pocket,4532,2
objected,4533,2
delights,4534,2
arms,4535,2
engrossed,4536,2
consternation,4537,2
defiance,4538,2
modes,4539,2
struggle,4540,2
foreseeing,4541,2
pleasantness,4542,2
protection,4543,2
ages,4544,2
correspondence,4545,2
opportunities,4546,2
secretly,4547,2
pulse,4548,2
gravel,4549,2
wilful,4550,2
pleading,4551,2
signed,4552,2
frightful,4553,2
soothing,4554,2
confessed,4555,2
eats,4556,2
performer,4557,2
effusion,4558,2
Whoever,4559,2
smoothed,4560,2
infatuation,4561,2
belongs,4562,2
poet,4563,2
requiring,4564,2
dispense,4565,2
weakness,4566,2
polite,4567,2
industriously,4568,2
prejudice,4569,2
butter,4570,2
guide,4571,2
misled,4572,2
ordinary,4573,2
inn,4574,2
consequences,4575,2
yielded,4576,2
willingly,4577,2
fools,4578,2
nurse,4579,2
Half,4580,2
create,4581,2
hue,4582,2
Bad,4583,2
Coxe,4584,2
divide,4585,2
Monday,4586,2
pew,4587,2
arrangements,4588,2
consoling,4589,2
widower,4590,2
acquittal,4591,2
aid,4592,2
runs,4593,2
plaintive,4594,2
pages,4595,2
huswife,4596,2
infant,4597,2
needed,4598,2
sneering,4599,2
quarters,4600,2
consumption,4601,2
powered,4602,2
fetching,4603,2
ninth,4604,2
accommodations,4605,2
injurious,4606,2
kitchen,4607,2
tremble,4608,2
protracted,4609,2
Beyond,4610,2
principals,4611,2
aimed,4612,2
_more_,4613,2
beam,4614,2
justify,4615,2
bright,4616,2
replies,4617,2
tart,4618,2
?"--",4619,2
genteel,4620,2
ceases,4621,2
slighting,4622,2
_There_,4623,2
adventure,4624,2
revealed,4625,2
sparkling,4626,2
renewing,4627,2
glasses,4628,2
glory,4629,2
persevering,4630,2
desert,4631,2
Whom,4632,2
_May_,4633,2
Hannah,4634,2
intolerable,4635,2
emotions,4636,2
apologise,4637,2
embrocation,4638,2
visibly,4639,2
unconsciously,4640,2
iron,4641,2
youthful,4642,2
passionately,4643,2
clearing,4644,2
abusing,4645,2
_We_,4646,2
pretensions,4647,2
sentimentally,4648,2
helpless,4649,2
disgusted,4650,2
stables,4651,2
artist,4652,2
incommoded,4653,2
meditated,4654,2
culture,4655,2
insolence,4656,2
tenderest,4657,2
Actually,4658,2
cost,4659,2
blinder,4660,1
snows,4661,1
unfeignedly,4662,1
educating,4663,1
attribute,4664,1
pensive,4665,1
quietness,4666,1
devise,4667,1
consented,4668,1
Caroline,4669,1
distrusted,4670,1
secondly,4671,1
impertinence,4672,1
unspent,4673,1
fluttered,4674,1
column,4675,1
countries,4676,1
_sposo_,4677,1
sinned,4678,1
joyously,4679,1
insulting,4680,1
Vigorous,4681,1
Former,4682,1
inconsideration,4683,1
bound,4684,1
_Bath_,4685,1
coughing,4686,1
informs,4687,1
strangers,4688,1
soften,4689,1
gloried,4690,1
inspiriting,4691,1
shy,4692,1
contemplate,4693,1
helpmate,4694,1
poorer,4695,1
insane,4696,1
talkativeness,4697,1
Apologies,4698,1
Exquisite,4699,1
Low,4700,1
attributed,4701,1
worshipped,4702,1
bewitches,4703,1
humanely,4704,1
charmed,4705,1
jumble,4706,1
sheets,4707,1
separations,4708,1
coddling,4709,1
casements,4710,1
observable,4711,1
demurs,4712,1
courtesies,4713,1
stirring,4714,1
regained,4715,1
undergoing,4716,1
Stay,4717,1
energetic,4718,1
habitation,4719,1
melodies,4720,1
disposing,4721,1
Conceive,4722,1
saffron,4723,1
hindered,4724,1
idleness,4725,1
forwarding,4726,1
ruin,4727,1
?)--,4728,1
unsteady,4729,1
coldly,4730,1
corresponded,4731,1
resentfully,4732,1
Alderneys,4733,1
sin,4734,1
Towards,4735,1
ribband,4736,1
confide,4737,1
implanted,4738,1
clergyman,4739,1
judges,4740,1
chatted,4741,1
_ten_,4742,1
26th,4743,1
eventually,4744,1
prophecies,4745,1
grandpapas,4746,1
--.",4747,1
affix,4748,1
acrostic,4749,1
repentance,4750,1
engravings,4751,1
eligibly,4752,1
coolness,4753,1
endeared,4754,1
disservice,4755,1
obstacles,4756,1
abruptness,4757,1
diligence,4758,1
Gilberts,4759,1
passant,4760,1
Madness,4761,1
fits,4762,1
ungenerous,4763,1
quicken,4764,1
Beavers,4765,1
Baronne,4766,1
limitations,4767,1
properest,4768,1
forfeit,4769,1
stanza,4770,1
villain,4771,1
cockade,4772,1
desirableness,4773,1
stare,4774,1
blunt,4775,1
deliberating,4776,1
avenue,4777,1
overhear,4778,1
cleverest,4779,1
contain,4780,1
unemployed,4781,1
mortals,4782,1
discussing,4783,1
unluckily,4784,1
availing,4785,1
Barnes,4786,1
watches,4787,1
Pilfering,4788,1
incommoding,4789,1
paradings,4790,1
rapturous,4791,1
forswear,4792,1
spencer,4793,1
confirm,4794,1
robbed,4795,1
mercantile,4796,1
assertion,4797,1
fenced,4798,1
vehicle,4799,1
Ambition,4800,1
resident,4801,1
craig,4802,1
accuse,4803,1
General,4804,1
illumination,4805,1
richest,4806,1
prodigies,4807,1
bless,4808,1
decent,4809,1
instantaneous,4810,1
exhibitions,4811,1
garters,4812,1
uncivil,4813,1
Scotland,4814,1
forever,4815,1
Nonsensical,4816,1
pastures,4817,1
throwing,4818,1
consents,4819,1
inward,4820,1
capacities,4821,1
hurts,4822,1
vacancies,4823,1
Genlis,4824,1
inflicted,4825,1
dissipate,4826,1
Natural,4827,1
plausible,4828,1
Trouble,4829,1
falls,4830,1
Absence,4831,1
Hall,4832,1
intentionally,4833,1
remonstrances,4834,1
complimented,4835,1
Hymen,4836,1
pantry,4837,1
chambers,4838,1
recital,4839,1
_world_,4840,1
_sacrifice_,4841,1
prologue,4842,1
Acquit,4843,1
forgave,4844,1
_recollecting_,4845,1
Dancing,4846,1
vision,4847,1
turnips,4848,1
dismal,4849,1
_invite_,4850,1
Mine,4851,1
crushed,4852,1
goodhumoured,4853,1
transplanted,4854,1
equivocation,4855,1
decides,4856,1
actions,4857,1
devote,4858,1
forbade,4859,1
levity,4860,1
laurels,4861,1
News,4862,1
masters,4863,1
24th,4864,1
_compassion_,4865,1
imagines,4866,1
Almost,4867,1
renounced,4868,1
Keep,4869,1
8th,4870,1
ceiling,4871,1
felling,4872,1
Dublin,4873,1
detached,4874,1
reproached,4875,1
adventuring,4876,1
pardoned,4877,1
flight,4878,1
portraits,4879,1
summoned,4880,1
dwellings,4881,1
exteriors,4882,1
cry,4883,1
_bride_,4884,1
befriended,4885,1
Lively,4886,1
weddings,4887,1
pitcher,4888,1
qualify,4889,1
bounds,4890,1
expenses,4891,1
inebriety,4892,1
nod,4893,1
daring,4894,1
divert,4895,1
contemptuous,4896,1
_unrequited_,4897,1
aspersion,4898,1
instruments,4899,1
amounted,4900,1
chapters,4901,1
remainder,4902,1
involvement,4903,1
commiseration,4904,1
Catherine,4905,1
attacking,4906,1
_accepted_,4907,1
doctoring,4908,1
lands,4909,1
mistakes,4910,1
discreetly,4911,1
dialogues,4912,1
procrastinating,4913,1
designedly,4914,1
Disputable,4915,1
approver,4916,1
stipulation,4917,1
triumphantly,4918,1
unfeigned,4919,1
inspiration,4920,1
Especially,4921,1
speck,4922,1
Extremely,4923,1
hairdresser,4924,1
shops,4925,1
broadly,4926,1
represent,4927,1
impulse,4928,1
retort,4929,1
stars,4930,1
discovering,4931,1
cloak,4932,1
drizzle,4933,1
deliver,4934,1
preserves,4935,1
accomplishments,4936,1
Break,4937,1
funeral,4938,1
cheerfuller,4939,1
limb,4940,1
restricted,4941,1
languid,4942,1
embraces,4943,1
mails,4944,1
connivance,4945,1
_assistance_,4946,1
outwardly,4947,1
executing,4948,1
east,4949,1
dispensing,4950,1
enigmas,4951,1
inconsiderately,4952,1
amendment,4953,1
shine,4954,1
knack,4955,1
carefulness,4956,1
intellect,4957,1
Madeira,4958,1
unfrequently,4959,1
bake,4960,1
puppies,4961,1
enlightened,4962,1
appreciating,4963,1
lot,4964,1
managed,4965,1
